 --- 14.07.2022 16:49:04 --- 
XML Developer: Udacha

Обновляем участок: Светлозерье: участок 62
Обновляем участок: Исток: участок 97
Обновляем участок: Исток: участок 47
 ... Пропускаем участок: Исток: участок 48
Обновляем участок: Сапроново: участок 16
Обновляем участок: Светлозерье: участок 60
Обновляем участок: Светлозерье: участок 63
Обновляем участок: Светлозерье: участок 89
Обновляем участок: Исток: участок 110
 ... Пропускаем участок: Исток: участок 29
 ... Пропускаем участок: Исток: участок 30
 ... Пропускаем участок: Исток: участок 31
 ... Пропускаем участок: Исток: участок 34
Обновляем участок: Усадьба Коровино: участок 137
Обновляем участок: Усадьба Коровино: участок 146
 ... Пропускаем участок: Светлозерье: участок 76
Обновляем участок: Сапроново: участок 14
Обновляем участок: Сапроново: участок 194
 ... Пропускаем участок: Светлозерье: участок 58
 ... Пропускаем участок: Светлозерье: участок 64
 ... Пропускаем участок: Сапроново: участок 17
 ... Пропускаем участок: Сапроново: участок 19
 ... Пропускаем участок: Сапроново: участок 38
 ... Пропускаем участок: Сапроново: участок 47
 ... Пропускаем участок: Сапроново: участок 49
 ... Пропускаем участок: Сапроново: участок 52
Обновляем участок: Сапроново: участок 70
 ... Пропускаем участок: Сапроново: участок 10
 ... Пропускаем участок: Сапроново: участок 11
 ... Пропускаем участок: Сапроново: участок 13
 ... Пропускаем участок: Сапроново: участок 15
 ... Пропускаем участок: Сапроново: участок 203
 ... Пропускаем участок: Исток: участок 101
Обновляем участок: Речной: участок 20121
 ... Пропускаем участок: Сапроново: участок 18
 ... Пропускаем участок: Сапроново: участок 20
 ... Пропускаем участок: Сапроново: участок 21
 ... Пропускаем участок: Сапроново: участок 24
 ... Пропускаем участок: Сапроново: участок 25
 ... Пропускаем участок: Сапроново: участок 37
 ... Пропускаем участок: Сапроново: участок 40
 ... Пропускаем участок: Сапроново: участок 41
 ... Пропускаем участок: Сапроново: участок 42
 ... Пропускаем участок: Сапроново: участок 43
 ... Пропускаем участок: Сапроново: участок 48
 ... Пропускаем участок: Сапроново: участок 53
 ... Пропускаем участок: Сапроново: участок 54
 ... Пропускаем участок: Сапроново: участок 58
 ... Пропускаем участок: Сапроново: участок 62
 ... Пропускаем участок: Сапроново: участок 63
 ... Пропускаем участок: Сапроново: участок 64
 ... Пропускаем участок: Сапроново: участок 191
 ... Пропускаем участок: Светлозерье: участок 72
 ... Пропускаем участок: Сапроново: участок 218
 ... Пропускаем участок: Светлозерье: участок 71
 ... Пропускаем участок: Светлозерье: участок 73
Обновляем участок: Усадьба Коровино: участок 171
 ... Пропускаем участок: Усадьба Коровино: участок 174
 ... Пропускаем участок: Усадьба Коровино: участок 183
 ... Пропускаем участок: Усадьба Коровино: участок 184
 ... Пропускаем участок: Усадьба Коровино: участок 185
 ... Пропускаем участок: Усадьба Коровино: участок 114
 ... Пропускаем участок: Усадьба Коровино: участок 95
 ... Пропускаем участок: Сапроново: участок 26
Обновляем участок: Сапроново: участок 144
Обновляем участок: Сапроново: участок 145
 ... Пропускаем участок: Светлозерье: участок 77
 ... Пропускаем участок: Светлозерье: участок 85
 ... Пропускаем участок: Светлозерье: участок 88
 ... Пропускаем участок: Усадьба Коровино: участок 163
 ... Пропускаем участок: Усадьба Коровино: участок 165
 ... Пропускаем участок: Усадьба Коровино: участок 156
 ... Пропускаем участок: Усадьба Коровино: участок 158
 ... Пропускаем участок: Усадьба Коровино: участок 159
 ... Пропускаем участок: Усадьба Коровино: участок 161
 ... Пропускаем участок: Усадьба Коровино: участок 162
 ... Пропускаем участок: Усадьба Коровино: участок 192
 ... Пропускаем участок: Усадьба Коровино: участок 193
 ... Пропускаем участок: Сапроново: участок 51
 ... Пропускаем участок: Светлозерье: участок 74
 ... Пропускаем участок: Светлозерье: участок 54
 ... Пропускаем участок: Сапроново: участок 217
Обновляем участок: Речной: участок 20122
 ... Пропускаем участок: Светлозерье: участок 83
 ... Пропускаем участок: Светлозерье: участок 78
 ... Пропускаем участок: Светлозерье: участок 56
 ... Пропускаем участок: Сапроново: участок 72
Обновляем участок: Балабановка: участок 66
Обновляем участок: Починки: участок 190
 ... Пропускаем участок: Светлозерье: участок 69
 ... Пропускаем участок: Светлозерье: участок 70
 ... Пропускаем участок: Светлозерье: участок 68
 ... Пропускаем участок: Светлозерье: участок 80
Обновляем участок: Починки: участок 245
Обновляем участок: Светлозерье: участок 86
 ... Пропускаем участок: Светлозерье: участок 82
Обновляем участок: Балабановка: участок 75
Обновляем участок: Велиборы: участок 191
Обновляем участок: Сапроново: участок 164
 ... Пропускаем участок: Сапроново: участок 151
 ... Пропускаем участок: Матвеево: участок 157
 ... Пропускаем участок: Сапроново: участок 150
 ... Пропускаем участок: Балабановка: участок 70
