Девелопер;Поселок;Менеджер;Шоссе;от МКАД;Район;Ближайший населенный пункт;Координаты;Вид разрешенного строительства;Автобус;Инфраструктура;Площадь участков;Цена за сотку;Количество участков;Количество участков в продаже;Наличие домов;Стоимость домов;Сайт;Водопровод;Электричество;Газ;
Земельный Экспресс;Земляничная поляна-3;Дмитрий Ж.;Каширское;37;Домодедовский;д. Матчино ;55.25172, 37.79604;Индивидуальное жилищное строительство;Есть;;6.8-12.95;215000-435000;452;33;Участки;;https://zem-polyana.ru;Нет;Есть;Нет;
Красивая Земля;Долина Озер 2;Процман Иван;Новорязанское;53;Раменский;д. Салтыково;55.378733,38.108546;Для дачного строительства с правом возведения жилого дома и проживания в нем;Есть;;8-11.87;100000-125000;516;21;Участки;;https://dolyna-ozer.ru;Нет;Есть;Нет;
Земля за городом;Новые Велеми;Елена Жабченко;Симферопольское;69;Серпуховский;пос. Пролетарский; 55.030834, 37.358953;Для дачного строительства;Есть;Спорт. пл.,Парк,Освещение;6-10;145000-230000;121;65;Участки;;https://novie-velemi.ru;Нет;Есть;Нет;
Мета Группа;Ели (Елизарово);Макагонова Ольга;Киевское,Калужское;28;Новая Москва;пос. Первомайское;55.503293, 37.180611;Индивидуальное жилищное строительство;Есть;Детская пл.,Спорт. пл.,Парк,Освещение,Парковка;6-19;1250000-2460000;425;194;Участки;;https://elizarovo-kp.ru;Есть;Есть;Есть;
Земельный Экспресс;Земляничная поляна-2;Дмитрий Ж.;Каширское;37;Домодедовский;д. Матчино;55.256050, 37.797610;Индивидуальное жилищное строительство;Есть;;7.3-7.3;230000-230000;171;1;Участки;;https://zem-polyana.ru;Нет;Есть;Нет;
Земстройторг;Рижские зори;Антон;Новорижское,Волоколамское;67;Истринский;д. Загорье;55.818615, 36.491940;Индивидуальное жилищное строительство;Есть;;6-14.4;139000-240000;1989;425;Участки;;https://rizskie-zori.ru;Нет;Есть;Нет;
Зембери;Лисичкино;Процман Иван;Новорязанское;45;Раменский;с. Татаринцево;55.35125, 38.350718;Для дачного строительства с правом возведения жилого дома и проживания в нем;Есть;;6.2-9.44;125000-150000;200;70;Участки;;https://kp-lisichkino.ru;Нет;Есть;Нет;
Земельный Экспресс;Земляничная поляна;Дмитрий Ж.;Каширское;36;Домодедовский;д. Матчино;55.264472, 37.790980;Индивидуальное жилищное строительство;Есть;;6.34-10.66;220000-235000;446;7;Участки;;https://zem-polyana.ru;Нет;Есть;Нет;
Удача;Акация;Чернов Андрей;Дмитровское,Ярославское;60;Дмитровский;д. Ерыково;56.249593, 37.756112;Для дачного строительства;Нет;;6-12.07;120000-170000;93;27;Участки;;;Нет;Есть;Нет;
Зембери;Подпоринские дачи;Антон;Новорижское,Волоколамское;40;Истринский;д. Еремеево;55.930716, 37.018163;Для дачного строительства;Есть;Детская пл.,Спорт. пл.;7.35-7.86;325000-450000;264;4;Участки;;;Нет;Есть;Нет;
Мета Группа;Дарьино Парк;Антон;Новорижское,Волоколамское;40;Истринский;д. Еремеево;55.934250, 37.017891;Для дачного строительства;Есть;Детская пл.,Спорт. пл.,Парк,Освещение,Парковка;6.7-14;450000-800000;343;206;Участки;;https://dariino-park.ru;Есть;Есть;Есть;
Земельный Экспресс;Дачная практика 2;Дмитрий Ж.;Каширское;38;Домодедовский;д. Шишкино;55.262417, 37.769960;Индивидуальное жилищное строительство;Есть;;6.5-15;355000-490000;331;166;Участки;;https://dachnaya-practika.ru;Есть;Есть;Есть;
Зембери;Зеландия;Денис;Новорижское,Волоколамское;40;Истринский;д. Подпорино;55.928735, 37.012253;Для дачного строительства;Есть;Детская пл.,Спорт. пл.,Освещение,Парковка;6.47-8.07;450000-450000;201;5;Участки;;;Нет;Есть;Есть;
Земельный Экспресс;Дивный;Светлана Лозовая;Каширское;49;Домодедовский;д. Степыгино;55.217702, 37.699769;Индивидуальное жилищное строительство;Есть;;5-12.17;169000-176000;242;27;Участки;;https://kp-divniy.ru;Нет;Есть;Нет;
Земля за городом;Новое Салтыково;Процман Иван;Новорязанское;49;Раменский;д. Салтыково;55.380291, 38.104886;Для дачного строительства;Есть;;4-12.93;99000-248000;117;10;Участки;;https://kp-saltykovo.ru;Нет;Есть;Нет;
Земля за городом;Новое Таширово;Айнура;Киевское;59;Наро-Фоминский;д. Таширово;55.416920, 36.637998;Для дачного строительства;Есть;Детская пл.,Спорт. пл.,Парк;6.6-9.9;209000-360000;212;1;Участки;;https://novoe-tashirovo.ru;Нет;Есть;Нет;
Земстройторг;Лапино;Айнура;Минское,Можайское;18;Одинцовский;Перхушково;55.665845, 37.137751;Индивидуальное жилищное строительство;Есть;;6-15;1700000-2500000;312;182;Участки;;https://lapino-kp.ru;;Есть;Есть;
Земельный Экспресс;ПриЛесной;Чернов Андрей;Дмитровское;27;Мытищинский;д. Фелисово;56.07196, 37.61622;Для жилищного строительства;Есть;Детская пл.,Спорт. пл.,Парковка;5.1-8.5;910000-1200000;28;17;Участки;;https://prilesnoy.ru;Нет;Есть;Есть;
Зембери;Якшино Лайт;Голышев Михаил;Симферопольское;50;Чеховский;д. Ходаево;55.201024, 37.395348;Для дачного строительства;Есть;;6-13.45;200000-325000;126;12;Участки;;;Нет;Есть;Нет;
Зембери;Губернский лес;Голышев Михаил;Симферопольское;49;Чеховский;г. Чехов;55.176742, 37.462807;Индивидуальное жилищное строительство;Есть;Детская пл.,Спорт. пл.,Освещение;6-9.5;600000-750000;87;85;Участки;;;Есть;Есть;Есть;
Земстройторг;Калитино;Анна Приселкова;Горьковское;53;Ногинский;д. Калитино;55.934391, 38.568268;Индивидуальное жилищное строительство;Есть;;6.44-15.03;145000-145000;101;0;Участки;;http://kalitino-kp.ru;Нет;Есть;Нет;
Земстройторг;Русавкино-Заречное;Анна Приселкова;Носовихинское,Горьковское;28;Балашихинский;д. Полушкино;55.700488, 38.083584;Индивидуальное жилищное строительство;Есть;;6-15.53;300000-300000;286;1;Участки;;;Нет;Есть;Нет;
Удача;Балабановка;;;75;;д. Старомихайловское;55.217386, 36.716068;Индивидуальное жилищное строительство;Нет;Детская пл.,Спорт. пл.,Парк,Освещение;6-17.35;109000-457380;125;39;Участки;;;Нет;Есть;Нет;
Зембери;Новое Скурыгино;Голышев Михаил;Симферопольское;50;Чеховский;д. Ходаево;55.208309, 37.386758;Для жилищного строительства;Есть;Магазин,Детская пл.,Спорт. пл.,Парк;7.71-7.71;220000-220000;261;1;Участки;;;Нет;Есть;Есть;
Земля за городом;Дмитровские просторы;Чернов Андрей;Дмитровское;58;Дмитровский;д. Дятлино;56.370515, 37.376575;Для дачного строительства;Есть;Детская пл.;23.46-23.46;60000-126000;314;1;Участки;;;Нет;Есть;Есть;
Красивая Земля;Святой источник-2;Елена Жабченко;Симферопольское;56;Чеховский;д. Попово;55.082627,37.66682;Индивидуальное жилищное строительство;Есть;Детская пл.,Спорт. пл.,Парк;17.87-17.87;85000-125000;169;1;Участки;;;Нет;Есть;Есть;
Мета Группа;Максимово Парк;Александра Морозова;Новорижское,Волоколамское,Пятницкое;43;Истринский;д. Максимовка;55.961835, 36.861894;Для дачного строительства;Есть;Детская пл.,Спорт. пл.,Парк,Освещение,Парковка;6.5-21.93;550000-850000;635;431;Участки;;https://maximovo-park.ru;Есть;Есть;Есть;
Земельный Экспресс;Степыгино ИЖС-2;Светлана Лозовая;Каширское;50;Домодедовский;д. Степыгино;55.218150, 37.704911;Индивидуальное жилищное строительство;Есть;;5.74-11.1;150000-155000;237;7;Участки;;;Нет;Есть;Нет;
Зембери;Ходаевские дачи;Голышев Михаил;Симферопольское;50;Чеховский;д. Ходаево;55.207721, 37.398588;Для жилищного строительства;Есть;Детская пл.,Освещение,Спорт. пл.;6.2-10.13;310000-330000;293;17;Участки;;;Нет;Есть;Есть;
Земля за городом;Дмитровские сады;Чернов Андрей;Дмитровское;57;Дмитровский;д. Горшково;56.371225, 37.400275;Для дачного строительства;Есть;Детская пл.,Спорт. пл.;9.14-21.6;150000-240000;305;22;Участки;;;Нет;Есть;Есть;
Земля за городом;Дмитровские просторы-2;Чернов Андрей;Дмитровское;58;Дмитровский;д. Дятлино;56.366368, 37.390880;Для дачного строительства;Есть;Детская пл.;9.9-9.9;;280;1;Дома;4100000-4100000;;Нет;Есть;Есть;
Земельный Экспресс;Брусникино;Светлана Лозовая;Каширское;39;Домодедовский;д. Шишкино;55.267693, 37.796691;Индивидуальное жилищное строительство;Есть;;5-9.53;230000-400000;325;42;Участки;;http://kp-brusnikino.ru;Нет;Есть;Есть;
Земстройторг;Решетниково;Бельчикова Елена;Ленинградское;89;Клинский;р.п. Решетниково;56.451510, 36.571618;Индивидуальное жилищное строительство;Есть;;7.7-12.4;175000-175000;214;12;Участки;;http://reshetnikovo-kp.ru;Нет;Есть;Нет;
Россзем;Малые горки;Чернов Андрей;Дмитровское;40;Дмитровский;д. Горки;56.213159, 37.586176;Для дачного строительства;Есть;;9.6-30;160000-190000;33;10;Участки;;;Нет;Есть;Нет;
Удача;У реки;;;97;;д. Агрофенино;55.244295, 36.356095;Для садоводства;Есть;Детская пл.,Спорт. пл.,Освещение;7.4-16.3;44000-106000;280;66;Участки;;;Нет;Есть;Нет;
Земстройторг;Фаустово;Процман Иван;Новорязанское;61;Воскресенский;с. Фаустово;55.445467, 38.467728;Индивидуальное жилищное строительство;Есть;;6-9.87;129000-129000;121;0;Участки;;http://faustovo-kp.ru;Нет;Есть;Нет;
Земельный Экспресс;Растуново ИЖС;Дмитрий Ж.;Каширское;39;Домодедовский;с. Растуново;55.26717, 37.80867;Индивидуальное жилищное строительство;Есть;;5-9.5;280000-385000;548;278;Участки;;https://rastunovo-kp.ru;Нет;Есть;Есть;
Зембери;Лисичкино-2;Процман Иван;Новорязанское;45;Раменский;с. Татаринцево;55.352161, 38.345704;Для дачного строительства с правом возведения жилого дома и проживания в нем;Есть;;6-9;135000-150000;201;60;Участки;;;Нет;Есть;Нет;
Земстройторг;Флора Парк;Анна Приселкова;Носовихинское,Горьковское;55;Павлово-Посадский;Павловский посад;55.763773, 38.635676;Для дачного строительства;Есть;;6.02-6.35;119000-139000;53;2;Дома и участки;8642000-8697000;https://kp-florapark.ru;Нет;Есть;Есть;
Россзем;Благовещенское;Чернов Андрей;Дмитровское;35;Дмитровский;д. Благовещенское;56.233499, 37.570383;Для дачного строительства с правом возведения жилого дома и проживания в нем;Есть;;8-10.04;126000-161000;141;6;Участки;;;Нет;Есть;Есть;
