Название поселка;Последнее обновление;Номер участка;Стоимость участка;Площадь участка;Кадастровый номер;Ссылки на фото
Дом у Озера;27.09.2024 06:00;6;2387100;8.73;50:04:0120401:4141;
Дом у Озера;27.09.2024 06:00;8;1773000;9.96;50:04:0120401:4163;
Дом у Озера;27.09.2024 06:00;13;1650000;6;50:04:0120401:4090;
Дом у Озера;27.09.2024 06:00;14;1650000;6;50:04:0120401:4091;
Дом у Озера;27.09.2024 06:00;19;2586900;9.47;50:04:0120401:4096;
Дом у Озера;27.09.2024 06:00;20;1885000;10.6;50:04:0120401:4098;
Дом у Озера;27.09.2024 06:00;21;2732700;10.01;50:04:0120401:4099;
Дом у Озера;27.09.2024 06:00;23;1814700;6.61;50:04:0120401:4101;
Дом у Озера;27.09.2024 06:00;25;1731000;6.3;50:04:0120401:4103;
Дом у Озера;27.09.2024 06:00;29;1690500;6.15;50:04:0120401:4107;
Дом у Озера;27.09.2024 06:00;32;1671600;6.08;50:04:0120401:4111;
Дом у Озера;27.09.2024 06:00;33;1690500;6.15;50:04:0120401:4112;
Дом у Озера;27.09.2024 06:00;35;1731000;6.3;50:04:0120401:4114;
Дом у Озера;27.09.2024 06:00;40;1573500;7.35;50:04:0120401:4120;
Дом у Озера;27.09.2024 06:00;51;1650000;6;50:04:0120401:4132;
Дом у Озера;27.09.2024 06:00;52;1412500;7.9;50:04:0120401:4133;
Дом у Озера;27.09.2024 06:00;67;1294200;6.02;50:04:0120401:4149;
Дом у Озера;27.09.2024 06:00;71;2543700;9.31;50:04:0120401:4154;
Дом у Озера;27.09.2024 06:00;74;2125200;7.76;50:04:0120401:4157;
Дом у Озера;27.09.2024 06:00;75;1650000;6;50:04:0120401:4158;
Дом у Озера;27.09.2024 06:00;79;1650000;6;50:04:0120401:4162;
Дом у Озера;27.09.2024 06:00;81;2203500;8.05;50:04:0120401:4165;
Дом у Озера;27.09.2024 06:00;82;1313100;6.11;50:04:0120401:4166;
Дом у Озера;27.09.2024 06:00;84;1679700;6.11;50:04:0120401:4168;
Дом у Озера;27.09.2024 06:00;86;1957800;7.14;50:04:0120401:58;
Дом у Озера;27.09.2024 06:00;87;1922700;7.01;50:04:0120401:4171;
Дом у Озера;27.09.2024 06:00;89;2219700;8.11;50:04:0120401:4173;
Дом у Озера;27.09.2024 06:00;90;1735200;8.12;50:04:0120401:4175;
Дом у Озера;27.09.2024 06:00;91;2225100;8.13;50:04:0120401:4176;
Дом у Озера;27.09.2024 06:00;93;2230500;8.15;50:04:0120401:4178;
