Название поселка;Последнее обновление;Стоимость сотки ОТ;Стоимость сотки ДО;Стоимость участков ОТ;Стоимость участков ДО;Площадь участков ОТ;Площадь участков ДО;Участков в поселке;Участков в продаже;Сотка от
Дом у Озера;27.09.2024 06:00;177830;275000;1088750;2732700;6;10.6;114;47;175000
Яхрома Ривер;27.09.2024 06:00;69325;81944;590000;938000;7.2;11.84;578;6;65000
Аргуново 2;27.09.2024 06:01;52258;52401;318600;324000;6.08;6.2;;4;
Малино;27.09.2024 06:01;39156;70564;306800;674600;6;9.84;252;110;35000
Ясные Зори 2;27.09.2024 06:02;38546;38546;489150;489150;12.69;12.69;284;1;
Ясные Зори 3;27.09.2024 06:03;35326;37105;406680;683220;10.96;19.34;100;9;
Аквамарин;27.09.2024 06:03;56334;56416;796600;844450;6.28;14.99;100;3;
Дача на Истре;27.09.2024 06:03;95000;95000;655500;1062100;6.9;11.18;12;7;
Ларк Хаус;27.09.2024 06:04;1204207;1494807;6975500;14766400;4.79;10.64;87;56;1200000
Дудниково;27.09.2024 06:04;92997;118157;858000;1382400;9.2;11.76;32;9;90000
Иванцево;27.09.2024 06:04;43918;54000;326190;572730;7.21;10.77;52;19;39000
Красивое;27.09.2024 06:05;177873;177873;1857000;1857000;10.44;10.44;123;1;
Повадино Club;27.09.2024 06:05;253303;284594;1570000;3180000;6.16;11.25;;22;250000
Рига Грин;27.09.2024 06:06;141846;233754;864000;2246720;6;10.54;398;98;139000
Рыбушки;27.09.2024 06:07;105790;184021;735550;1855200;6;10.75;258;102;103000
Троицкие усадьбы;27.09.2024 06:07;23899;26868;647000;1196150;24.08;50.05;110;16;23000
Тюльпаново 2;27.09.2024 06:08;101955;113000;624000;1240000;6;11;278;82;99000
Цветочные берега;27.09.2024 06:08;91554;92329;1189200;1767000;12.88;19.3;313;3;
Изумрудные росы;27.09.2024 06:08;91953;105980;831730;1238500;9.03;11.7;158;9;91000
Квартал Орешник;27.09.2024 06:09;452336;554958;2955000;6425000;6.05;12.84;20;63;450000
Континент;27.09.2024 06:09;100132;126529;834580;1854950;8.21;16.15;151;108;98000
Светлый ручей;27.09.2024 06:10;48725;55147;457650;704940;9.17;12.94;144;10;45000
