Название поселка;Последнее обновление;Стоимость сотки ОТ;Стоимость сотки ДО;Стоимость участков ОТ;Стоимость участков ДО;Площадь участков ОТ;Площадь участков ДО;Участков в поселке;Участков в продаже;Сотка от
Заповедный берег;27.09.2024 05:40;78765;104568;752200;1673000;7.84;19.35;48;48;35000
Изумрудное озеро;27.09.2024 05:40;42000;42000;455280;614880;10.84;14.64;4;4;42000
Заповедный берег 2;27.09.2024 05:40;45000;45000;472500;472500;10.5;10.5;1;1;45000
Васильково;27.09.2024 05:40;49500;49500;856350;1482525;17.3;29.95;2;2;49500
Чистые пруды;27.09.2024 05:40;50000;60000;436700;952200;7.94;15.87;72;72;50000
Васильково 3;27.09.2024 05:40;62800;62800;955816;955816;15.22;15.22;1;1;55300
Васильково 2;27.09.2024 05:40;59000;59000;2125770;2125770;36.03;36.03;1;1;59000
Южные озёра 3;27.09.2024 05:40;127340;468531;1431490;8102000;6.04;19.95;115;115;99000
Васильково 4;27.09.2024 05:40;100000;125000;1200000;2186250;10.98;17.49;16;16;100000
Орлиные холмы;27.09.2024 05:40;127512;207251;1128750;3055600;6.03;20.62;95;95;100000
Долина озёр 2;27.09.2024 05:40;100000;125000;800000;1483750;8;11.87;18;18;100000
Южные озёра 2;27.09.2024 05:40;170065;237645;1689700;4920400;7.74;22.72;29;29;130000
Швейцарская долина;27.09.2024 05:40;153832;182085;1552600;2339400;9.23;13.48;42;42;130000
Великие озёра;27.09.2024 05:40;162632;289231;1558800;6308500;6.68;38.79;24;24;150000
Черешневый лес;27.09.2024 05:40;232500;306666;1660000;5169200;6;20;175;175;220000
Сосновый бор;27.09.2024 05:40;755263;814285;8550000;8718000;10.5;11.4;6;6;650000
