 --- 29.04.2023 00:00:01 --- 
XML Developer: Udacha

Обновляем участок: Велиборы: участок 277
Обновляем участок: Велиборы: участок 270
 ... Пропускаем участок: Велиборы: участок 276
 ... Пропускаем участок: Велиборы: участок 298
Обновляем участок: Сапроново: участок 54
Обновляем участок: Сапроново: участок 175
Обновляем участок: Речной: участок 20129
Обновляем участок: Сапроново: участок 4
Обновляем участок: Сапроново: участок 5
 ... Пропускаем участок: Сапроново: участок 6
 ... Пропускаем участок: Сапроново: участок 8
Обновляем участок: Сапроново: участок 14
Обновляем участок: Сапроново: участок 17
 ... Пропускаем участок: Сапроново: участок 19
Обновляем участок: Сапроново: участок 38
 ... Пропускаем участок: Сапроново: участок 47
 ... Пропускаем участок: Сапроново: участок 49
 ... Пропускаем участок: Сапроново: участок 52
Обновляем участок: Сапроново: участок 70
 ... Пропускаем участок: Сапроново: участок 10
 ... Пропускаем участок: Сапроново: участок 11
 ... Пропускаем участок: Сапроново: участок 13
 ... Пропускаем участок: Сапроново: участок 15
Обновляем участок: Речной: участок 20121
 ... Пропускаем участок: Сапроново: участок 18
 ... Пропускаем участок: Сапроново: участок 20
 ... Пропускаем участок: Сапроново: участок 21
 ... Пропускаем участок: Сапроново: участок 25
 ... Пропускаем участок: Сапроново: участок 37
 ... Пропускаем участок: Сапроново: участок 40
 ... Пропускаем участок: Сапроново: участок 41
 ... Пропускаем участок: Сапроново: участок 42
 ... Пропускаем участок: Сапроново: участок 43
 ... Пропускаем участок: Сапроново: участок 48
Обновляем участок: Сапроново: участок 53
 ... Пропускаем участок: Сапроново: участок 58
 ... Пропускаем участок: Сапроново: участок 62
 ... Пропускаем участок: Сапроново: участок 63
 ... Пропускаем участок: Сапроново: участок 64
Обновляем участок: Сапроново: участок 174
Обновляем участок: Сапроново: участок 191
 ... Пропускаем участок: Сапроново: участок 218
Обновляем участок: Сапроново: участок 9
Обновляем участок: Усадьба Коровино: участок 174
Обновляем участок: Усадьба Коровино: участок 183
 ... Пропускаем участок: Усадьба Коровино: участок 184
 ... Пропускаем участок: Усадьба Коровино: участок 185
 ... Пропускаем участок: Сапроново: участок 26
Обновляем участок: Сапроново: участок 149
 ... Пропускаем участок: Усадьба Коровино: участок 163
 ... Пропускаем участок: Усадьба Коровино: участок 165
 ... Пропускаем участок: Усадьба Коровино: участок 162
